"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 12:36:52 BRT 2024","Sat Apr 06 12:36:56 BRT 2024","3253","","offeredService.OfferedServiceDeleteTest","","offeredService.OfferedServiceDeleteTest","shouldDeleteOfferedServiceByIdWithSuccess","OfferedService deletion by valid id test with success","This test attempts to delete an already saved offeredService."
"passed","Sat Apr 06 12:36:08 BRT 2024","Sat Apr 06 12:36:09 BRT 2024","928","","barber.BarberGetTest","","barber.BarberGetTest","shouldGetBarberByIdWithInvalidIdWithoutSuccess","Get a Barber by invalid ID without success","This test attempts to find an already saved barber using an invalid Id."
"passed","Sat Apr 06 12:36:42 BRT 2024","Sat Apr 06 12:36:43 BRT 2024","1139","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithSuccess","Save a new valid Customer test with success","This test attempts to save a new valid customer in the database."
"passed","Sat Apr 06 12:36:13 BRT 2024","Sat Apr 06 12:36:14 BRT 2024","863","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyIsOwnerWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 12:37:05 BRT 2024","Sat Apr 06 12:37:06 BRT 2024","801","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithNegativeValue","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 12:36:18 BRT 2024","Sat Apr 06 12:36:19 BRT 2024","815","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyPhoneNumberWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 12:36:16 BRT 2024","Sat Apr 06 12:36:17 BRT 2024","1173","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithSuccess","Save a new valid Barber test with success","This test attempts to save a new valid barber in the database."
"passed","Sat Apr 06 12:36:57 BRT 2024","Sat Apr 06 12:36:58 BRT 2024","921","","offeredService.OfferedServiceGetTest","","offeredService.OfferedServiceGetTest","shouldGetAllOfferedServicesWithSuccess","Get all offeredServices with success","This test attempts to find all offeredService saved in the database."
"passed","Sat Apr 06 12:37:23 BRT 2024","Sat Apr 06 12:37:24 BRT 2024","929","","product.ProductServiceGetTest","","product.ProductServiceGetTest","shouldGetAllProductsWithSuccess","Get all products with success","This test attempts to find all products saved in the database."
"passed","Sat Apr 06 12:36:59 BRT 2024","Sat Apr 06 12:37:02 BRT 2024","3039","","offeredService.OfferedServiceGetTest","","offeredService.OfferedServiceGetTest","shouldGetOfferedServiceByIdWithSuccess","Get a OfferedService by valid ID with success","This test attempts to find an already saved offeredService using an valid Id."
"passed","Sat Apr 06 12:37:20 BRT 2024","Sat Apr 06 12:37:23 BRT 2024","3046","","product.ProductServiceGetTest","","product.ProductServiceGetTest","shouldGetProductByIdWithSuccess","Get a Product by valid ID with success","This test attempts to find an already saved product using an valid Id."
"passed","Sat Apr 06 12:37:32 BRT 2024","Sat Apr 06 12:37:35 BRT 2024","3142","","product.ProductServicePutTest","","product.ProductServicePutTest","shouldUpdateProductWithInvalidIdWithoutSuccess","Update a Product by invalid ID using valid data without success","This test attempts to update an existent product in the database."
"passed","Sat Apr 06 12:37:26 BRT 2024","Sat Apr 06 12:37:27 BRT 2024","761","","product.ProductServicePostTest","","product.ProductServicePostTest","shouldSaveProductWithEmptyNameWithoutSuccess","Save an invalid Product test without success","This test attempts to save a new invalid product in the database."
"passed","Sat Apr 06 12:36:40 BRT 2024","Sat Apr 06 12:36:40 BRT 2024","801","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithInvalidPhoneNumberWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 12:36:27 BRT 2024","Sat Apr 06 12:36:28 BRT 2024","1040","","customer.CustomerDeleteTest","","customer.CustomerDeleteTest","shouldDeleteCustomerByIdWithEmptyIdWithoutSuccess","Customer deletion by empty ID test without success","This test attempts to delete an already saved customer using an empty Id."
"passed","Sat Apr 06 12:37:04 BRT 2024","Sat Apr 06 12:37:05 BRT 2024","758","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithEmptyNameWithoutSuccess","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 12:36:22 BRT 2024","Sat Apr 06 12:36:26 BRT 2024","3838","","barber.BarberPutTest","","barber.BarberPutTest","shouldUpdateBarberWithInvalidIdWithoutSuccess","Update a Barber by invalid ID using valid data without success","This test attempts to update an existent barber in the database."
"passed","Sat Apr 06 12:36:35 BRT 2024","Sat Apr 06 12:36:35 BRT 2024","952","","customer.CustomerGetTest","","customer.CustomerGetTest","shouldGetCustomerByIdWithInvalidIdWithoutSuccess","Get a Customer by invalid ID without success","This test attempts to find an already saved customer using an invalid Id."
"passed","Sat Apr 06 12:37:15 BRT 2024","Sat Apr 06 12:37:16 BRT 2024","922","","product.ProductDeleteTest","","product.ProductDeleteTest","shouldDeleteProductByIdWithEmptyIdWithoutSuccess","Product deletion by empty ID test without success","This test attempts to delete an already saved product using an empty Id."
"passed","Sat Apr 06 12:36:43 BRT 2024","Sat Apr 06 12:36:44 BRT 2024","793","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithEmptyNameWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 12:37:24 BRT 2024","Sat Apr 06 12:37:25 BRT 2024","1114","","product.ProductServicePostTest","","product.ProductServicePostTest","shouldSaveProductWithSuccess","Save a new valid Product test with success","This test attempts to save a new valid product in the database."
"passed","Sat Apr 06 12:36:44 BRT 2024","Sat Apr 06 12:36:48 BRT 2024","3710","","customer.CustomerPutTest","","customer.CustomerPutTest","shouldUpdateCustomerWithSuccess","Update a Customer by valid ID using valid data with success","This test attempts to update an existent customer in the database."
"passed","Sat Apr 06 12:36:40 BRT 2024","Sat Apr 06 12:36:41 BRT 2024","782","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithBirthdayWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 12:36:56 BRT 2024","Sat Apr 06 12:36:56 BRT 2024","951","","offeredService.OfferedServiceDeleteTest","","offeredService.OfferedServiceDeleteTest","shouldDeleteOfferedServiceByIdWithEmptyIdWithoutSuccess","OfferedService deletion by empty ID test without success","This test attempts to delete an already saved offeredService using an empty Id."
"passed","Sat Apr 06 12:36:10 BRT 2024","Sat Apr 06 12:36:13 BRT 2024","3441","","barber.BarberGetTest","","barber.BarberGetTest","shouldGetBarberByIdWithSuccess","Get a Barber by valid ID with success","This test attempts to find an already saved barber using an valid Id."
"passed","Sat Apr 06 12:37:25 BRT 2024","Sat Apr 06 12:37:26 BRT 2024","810","","product.ProductServicePostTest","","product.ProductServicePostTest","shouldSaveProductWithEmptyPriceWithoutSuccess","Save an invalid Product test without success","This test attempts to save a new invalid product in the database."
"passed","Sat Apr 06 12:37:16 BRT 2024","Sat Apr 06 12:37:19 BRT 2024","3216","","product.ProductDeleteTest","","product.ProductDeleteTest","shouldDeleteProductByIdWithSuccess","Product deletion by valid id test with success","This test attempts to delete an already saved product."
"passed","Sat Apr 06 12:36:33 BRT 2024","Sat Apr 06 12:36:35 BRT 2024","1500","","customer.CustomerGetTest","","customer.CustomerGetTest","shouldGetAllCustomersWithSuccess","Get all Customers with success","This test attempts to find all customers saved in the database."
"passed","Sat Apr 06 12:36:06 BRT 2024","Sat Apr 06 12:36:07 BRT 2024","966","","barber.BarberDeleteTest","","barber.BarberDeleteTest","shouldDeleteBarberByIdWithEmptyIdWithoutSuccess","Barber deletion by empty ID test without success","This test attempts to delete an already saved barber using an empty Id."
"passed","Sat Apr 06 12:37:03 BRT 2024","Sat Apr 06 12:37:04 BRT 2024","1134","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithSuccess","Save a new valid OfferedService test with success","This test attempts to save a new valid offeredService in the database."
"passed","Sat Apr 06 12:36:19 BRT 2024","Sat Apr 06 12:36:22 BRT 2024","3856","","barber.BarberPutTest","","barber.BarberPutTest","shouldUpdateBarberWithSuccess","Update a Barber by valid ID using valid data with success","This test attempts to update an existent barber in the database."
"passed","Sat Apr 06 12:37:14 BRT 2024","Sat Apr 06 12:37:15 BRT 2024","925","","product.ProductDeleteTest","","product.ProductDeleteTest","shouldDeleteProductByIdWithInvalidIdWithoutSuccess","Product deletion by invalid ID test without success","This test attempts to delete an already saved product using an invalid Id."
"passed","Sat Apr 06 12:36:58 BRT 2024","Sat Apr 06 12:36:59 BRT 2024","925","","offeredService.OfferedServiceGetTest","","offeredService.OfferedServiceGetTest","shouldGetOfferedServiceByIdWithInvalidIdWithoutSuccess","Get a OfferedService by invalid ID without success","This test attempts to find an already saved offeredService using an invalid Id."
"passed","Sat Apr 06 12:36:32 BRT 2024","Sat Apr 06 12:36:33 BRT 2024","928","","customer.CustomerDeleteTest","","customer.CustomerDeleteTest","shouldDeleteCustomerByIdWithInvalidIdWithoutSuccess","Customer deletion by invalid ID test without success","This test attempts to delete an already saved customer using an invalid Id."
"passed","Sat Apr 06 12:37:28 BRT 2024","Sat Apr 06 12:37:32 BRT 2024","3403","","product.ProductServicePutTest","","product.ProductServicePutTest","shouldUpdateProductWithSuccess","Update a Product by valid ID using valid data with success","This test attempts to update an existent product in the database."
"passed","Sat Apr 06 12:36:07 BRT 2024","Sat Apr 06 12:36:08 BRT 2024","930","","barber.BarberDeleteTest","","barber.BarberDeleteTest","shouldDeleteBarberByIdWithInvalidIdWithoutSuccess","Barber deletion by invalid ID test without success","This test attempts to delete an already saved barber using an invalid Id."
"passed","Sat Apr 06 12:37:10 BRT 2024","Sat Apr 06 12:37:13 BRT 2024","3125","","offeredService.OfferedServicePutTest","","offeredService.OfferedServicePutTest","shouldUpdateOfferedServiceWithInvalidIdWithoutSuccess","Update a OfferedService by invalid ID using valid data without success","This test attempts to update an existent offeredService in the database."
"passed","Sat Apr 06 12:36:28 BRT 2024","Sat Apr 06 12:36:32 BRT 2024","3685","","customer.CustomerDeleteTest","","customer.CustomerDeleteTest","shouldDeleteCustomerByIdWithSuccess","Customer deletion by valid id test with success","This test attempts to delete an already saved customer."
"passed","Sat Apr 06 12:36:35 BRT 2024","Sat Apr 06 12:36:39 BRT 2024","3332","","customer.CustomerGetTest","","customer.CustomerGetTest","shouldGetCustomerByIdWithSuccess","Get a Customer by valid ID with success","This test attempts to find an already saved customer using an valid Id."
"passed","Sat Apr 06 12:36:15 BRT 2024","Sat Apr 06 12:36:16 BRT 2024","814","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyNameWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 12:36:48 BRT 2024","Sat Apr 06 12:36:51 BRT 2024","3496","","customer.CustomerPutTest","","customer.CustomerPutTest","shouldUpdateCustomerWithInvalidIdWithoutSuccess","Update a Customer by invalid ID using valid data without success","This test attempts to update an existent customer in the database."
"passed","Sat Apr 06 12:37:06 BRT 2024","Sat Apr 06 12:37:07 BRT 2024","799","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithEmptyDataWithoutSuccess","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 12:37:02 BRT 2024","Sat Apr 06 12:37:03 BRT 2024","807","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithEmptyValueWithoutSuccess","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 12:36:17 BRT 2024","Sat Apr 06 12:36:18 BRT 2024","804","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyDataWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 12:37:27 BRT 2024","Sat Apr 06 12:37:28 BRT 2024","773","","product.ProductServicePostTest","","product.ProductServicePostTest","shouldSaveProductWithEmptyDataWithoutSuccess","Save an invalid Product test without success","This test attempts to save a new invalid product in the database."
