"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 20:53:49 BRT 2024","Sat Apr 06 20:53:52 BRT 2024","3166","","offeredService.OfferedServiceDeleteTest","","offeredService.OfferedServiceDeleteTest","shouldDeleteOfferedServiceByIdWithSuccess","OfferedService deletion by valid id test with success","This test attempts to delete an already saved offeredService."
"passed","Sat Apr 06 20:54:15 BRT 2024","Sat Apr 06 20:54:19 BRT 2024","3344","","barber.BarberDeleteTest","","barber.BarberDeleteTest","shouldDeleteBarberByIdWithSuccess","Barber deletion by valid id test with success","This test attempts to delete an already saved barber."
"passed","Sat Apr 06 20:54:53 BRT 2024","Sat Apr 06 20:54:56 BRT 2024","3368","","customer.CustomerDeleteTest","","customer.CustomerDeleteTest","shouldDeleteCustomerByIdWithSuccess","Customer deletion by valid id test with success","This test attempts to delete an already saved customer."
"passed","Sat Apr 06 20:55:13 BRT 2024","Sat Apr 06 20:55:14 BRT 2024","926","","expense.ExpenseGetTest","","expense.ExpenseGetTest","shouldGetAllExpensesWithSuccess","Get all Expenses with success","This test attempts to find all expenses saved in the database."
"passed","Sat Apr 06 20:53:47 BRT 2024","Sat Apr 06 20:53:48 BRT 2024","797","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyDataWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 20:55:03 BRT 2024","Sat Apr 06 20:55:04 BRT 2024","788","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithBirthdayWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 20:53:44 BRT 2024","Sat Apr 06 20:53:45 BRT 2024","847","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithEmptyIsOwnerWithoutSuccess","Save an invalid Barber test without success","This test attempts to save a new invalid barber in the database."
"passed","Sat Apr 06 20:54:58 BRT 2024","Sat Apr 06 20:54:59 BRT 2024","1110","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithSuccess","Save a new valid OfferedService test with success","This test attempts to save a new valid offeredService in the database."
"passed","Sat Apr 06 20:54:59 BRT 2024","Sat Apr 06 20:55:00 BRT 2024","781","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithEmptyNameWithoutSuccess","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 20:55:06 BRT 2024","Sat Apr 06 20:55:06 BRT 2024","789","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithEmptyNameWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 20:55:02 BRT 2024","Sat Apr 06 20:55:03 BRT 2024","768","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithInvalidPhoneNumberWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 20:53:15 BRT 2024","Sat Apr 06 20:53:19 BRT 2024","3709","","barber.BarberPutTest","","barber.BarberPutTest","shouldUpdateBarberWithSuccess","Update a Barber by valid ID using valid data with success","This test attempts to update an existent barber in the database."
"passed","Sat Apr 06 20:54:57 BRT 2024","Sat Apr 06 20:54:58 BRT 2024","790","","offeredService.OfferedServicePostTest","","offeredService.OfferedServicePostTest","shouldSaveOfferedServiceWithEmptyValueWithoutSuccess","Save an invalid OfferedService test without success","This test attempts to save a new invalid offeredService in the database."
"passed","Sat Apr 06 20:54:25 BRT 2024","Sat Apr 06 20:54:26 BRT 2024","1113","","product.ProductPostTest","","product.ProductPostTest","shouldSaveProductWithSuccess","Save a new valid Product test with success","This test attempts to save a new valid product in the database."
"passed","Sat Apr 06 20:52:57 BRT 2024","Sat Apr 06 20:53:07 BRT 2024","9426","","expense.ExpensePutTest","","expense.ExpensePutTest","shouldUpdateExpenseWithInvalidIdWithoutSuccess","Update a Expense by invalid ID using valid data without success","This test attempts to update an existent expense in the database."
"passed","Sat Apr 06 20:53:41 BRT 2024","Sat Apr 06 20:53:44 BRT 2024","3188","","product.ProductPutTest","","product.ProductPutTest","shouldUpdateProductWithInvalidIdWithoutSuccess","Update a Product by invalid ID using valid data without success","This test attempts to update an existent product in the database."
"passed","Sat Apr 06 20:54:09 BRT 2024","Sat Apr 06 20:54:12 BRT 2024","2986","","expense.ExpensePostTest","","expense.ExpensePostTest","shouldSaveExpenseWithEmptyBarberIdWithoutSuccess","Save an invalid Expense test without success","This test attempts to save a new invalid expense in the database."
"passed","Sat Apr 06 20:53:46 BRT 2024","Sat Apr 06 20:53:47 BRT 2024","1127","","barber.BarberPostTest","","barber.BarberPostTest","shouldSaveBarberWithSuccess","Save a new valid Barber test with success","This test attempts to save a new valid barber in the database."
"passed","Sat Apr 06 20:54:31 BRT 2024","Sat Apr 06 20:54:32 BRT 2024","922","","product.ProductDeleteTest","","product.ProductDeleteTest","shouldDeleteProductByIdWithEmptyIdWithoutSuccess","Product deletion by empty ID test without success","This test attempts to delete an already saved product using an empty Id."
"passed","Sat Apr 06 20:55:01 BRT 2024","Sat Apr 06 20:55:02 BRT 2024","770","","customer.CustomerPostTest","","customer.CustomerPostTest","shouldSaveCustomerWithEmptyDataWithoutSuccess","Save an invalid Customer test without success","This test attempts to save a new invalid customer in the database."
"passed","Sat Apr 06 20:53:53 BRT 2024","Sat Apr 06 20:53:54 BRT 2024","948","","offeredService.OfferedServiceDeleteTest","","offeredService.OfferedServiceDeleteTest","shouldDeleteOfferedServiceByIdWithInvalidIdWithoutSuccess","OfferedService deletion by invalid ID test without success","This test attempts to delete an already saved offeredService using an invalid Id."
"passed","Sat Apr 06 20:55:07 BRT 2024","Sat Apr 06 20:55:12 BRT 2024","5376","","expense.ExpenseGetTest","","expense.ExpenseGetTest","shouldGetExpenseByIdWithSuccess","Get a Expense by valid ID with success","This test attempts to find an already saved expense using an valid Id."
"passed","Sat Apr 06 20:53:31 BRT 2024","Sat Apr 06 20:53:32 BRT 2024","927","","customer.CustomerGetTest","","customer.CustomerGetTest","shouldGetAllCustomersWithSuccess","Get all Customers with success","This test attempts to find all customers saved in the database."
"passed","Sat Apr 06 20:53:19 BRT 2024","Sat Apr 06 20:53:22 BRT 2024","3515","","barber.BarberPutTest","","barber.BarberPutTest","shouldUpdateBarberWithInvalidIdWithoutSuccess","Update a Barber by invalid ID using valid data without success","This test attempts to update an existent barber in the database."
